Date,Grid
1/02/2071,566.9596541
1/03/2071,418.5571875
1/04/2071,248.6806867
1/05/2071,145.0983913
1/06/2071,29.19005468
1/07/2071,13.11805681
1/08/2071,9.812824418
1/09/2071,23.45123635
1/10/2071,182.234977
1/11/2071,250.536846
1/12/2071,310.408385
1/01/2072,368.2622304
1/02/2072,591.3827575
1/03/2072,723.5410328
1/04/2072,409.2218836
1/05/2072,81.82983211
1/06/2072,19.81222223
1/07/2072,24.8296385
1/08/2072,23.28334255
1/09/2072,28.41457005
1/10/2072,126.456699
1/11/2072,248.1199459
1/12/2072,334.5555666
1/01/2073,547.2069781
1/02/2073,710.2344926
1/03/2073,336.8403236
1/04/2073,323.7635099
1/05/2073,91.26472197
1/06/2073,33.59028147
1/07/2073,9.388403305
1/08/2073,12.50237286
1/09/2073,57.61443931
1/10/2073,36.13012223
1/11/2073,202.0237734
1/12/2073,335.3092596
1/01/2074,393.1887563
1/02/2074,367.8761615
1/03/2074,627.1661553
1/04/2074,382.3246804
1/05/2074,158.3394117
1/06/2074,30.2298186
1/07/2074,7.657253585
1/08/2074,5.293168853
1/09/2074,13.91965587
1/10/2074,91.4049396
1/11/2074,319.0263244
1/12/2074,461.3204518
1/01/2075,493.0597158
1/02/2075,422.4785475
1/03/2075,589.4553686
1/04/2075,190.1109787
1/05/2075,84.61672809
1/06/2075,70.29236037
1/07/2075,15.61944704
1/08/2075,6.49504045
1/09/2075,45.90230121
1/10/2075,201.0173043
1/11/2075,485.910151
1/12/2075,341.0436772
1/01/2076,510.6212176
1/02/2076,348.789605
1/03/2076,638.2340521
1/04/2076,309.7937723
1/05/2076,124.6691353
1/06/2076,34.01712579
1/07/2076,5.129807708
1/08/2076,10.34235948
1/09/2076,88.66906148
1/10/2076,278.3227951
1/11/2076,487.1079883
1/12/2076,517.6968006
1/01/2077,482.0300526
1/02/2077,550.8557987
1/03/2077,344.9820519
1/04/2077,139.0702909
1/05/2077,61.41908406
1/06/2077,22.06069529
1/07/2077,5.197816543
1/08/2077,13.38022781
1/09/2077,45.33262908
1/10/2077,178.6918363
1/11/2077,282.078201
1/12/2077,520.6480897
1/01/2078,482.3161061
1/02/2078,675.4580764
1/03/2078,358.2595594
1/04/2078,458.1480492
1/05/2078,121.5777696
1/06/2078,71.62204658
1/07/2078,8.403165153
1/08/2078,69.35889514
1/09/2078,25.03844046
1/10/2078,126.3808274
1/11/2078,391.040273
1/12/2078,444.4077936
1/01/2079,683.7110362
1/02/2079,561.8573363
1/03/2079,831.4755814
1/04/2079,225.8069466
1/05/2079,141.9332935
1/06/2079,74.70819393
1/07/2079,5.342411605
1/08/2079,5.954900067
1/09/2079,88.75508464
1/10/2079,140.794363
1/11/2079,351.0585912
1/12/2079,589.36917
1/01/2080,519.4061377
1/02/2080,459.9046238
1/03/2080,446.510109
1/04/2080,261.3231256
1/05/2080,84.056784
1/06/2080,43.96149629
1/07/2080,4.992589581
1/08/2080,10.25036317
1/09/2080,70.56709924
1/10/2080,116.6532155
1/11/2080,396.2459723
1/12/2080,406.0101836
1/01/2081,442.9841551
1/02/2081,512.6712212
1/03/2081,472.4832639
1/04/2081,181.4598621
1/05/2081,177.3928655
1/06/2081,13.13609438
1/07/2081,5.118481829
1/08/2081,6.250458808
1/09/2081,29.55795234
1/10/2081,70.66854331
1/11/2081,215.7283052
1/12/2081,150.5636255
1/01/2082,244.3769111
1/02/2082,469.5630865
1/03/2082,645.1856814
1/04/2082,353.1650328
1/05/2082,60.00900795
1/06/2082,20.39683492
1/07/2082,5.571892565
1/08/2082,14.99180324
1/09/2082,41.47658687
1/10/2082,85.58388199
1/11/2082,337.3172591
1/12/2082,465.6800722
1/01/2083,496.8099486
1/02/2083,618.731689
1/03/2083,698.0792735
1/04/2083,163.0087963
1/05/2083,199.2319785
1/06/2083,15.44086598
1/07/2083,17.97230817
1/08/2083,6.17512609
1/09/2083,51.30097273
1/10/2083,97.9213819
1/11/2083,314.6366091
1/12/2083,451.0285303
1/01/2084,380.3146104
1/02/2084,419.0488623
1/03/2084,505.1267053
1/04/2084,288.4620035
1/05/2084,109.2378569
1/06/2084,22.14610827
1/07/2084,10.45724153
1/08/2084,12.14687619
1/09/2084,63.53392725
1/10/2084,82.57548623
1/11/2084,183.1944371
1/12/2084,558.3261442
1/01/2085,531.1569515
1/02/2085,693.1652329
1/03/2085,442.6563836
1/04/2085,287.7577747
1/05/2085,117.9091246
1/06/2085,44.11467986
1/07/2085,60.59197895
1/08/2085,16.16980987
1/09/2085,11.28041711
1/10/2085,104.8272292
1/11/2085,214.3937885
1/12/2085,303.7952623
1/01/2086,422.2850345
1/02/2086,492.0749402
1/03/2086,616.2102673
1/04/2086,445.7485114
1/05/2086,136.9184752
1/06/2086,62.92611178
1/07/2086,3.323638284
1/08/2086,4.127725351
1/09/2086,36.52854768
1/10/2086,94.62903034
1/11/2086,152.9360504
1/12/2086,452.7944709
1/01/2087,450.1465697
1/02/2087,474.6474602
1/03/2087,629.8315196
1/04/2087,343.653057
1/05/2087,100.1870847
1/06/2087,101.4546806
1/07/2087,12.34778645
1/08/2087,2.603637273
1/09/2087,21.84904364
1/10/2087,162.1114508
1/11/2087,288.6021644
1/12/2087,385.0017741
1/01/2088,345.4891686
1/02/2088,541.4754291
1/03/2088,693.9582817
1/04/2088,323.6422579
1/05/2088,130.8337243
1/06/2088,58.09403682
1/07/2088,7.828442599
1/08/2088,22.20268804
1/09/2088,53.38570153
1/10/2088,69.5633535
1/11/2088,142.0209226
1/12/2088,271.539667
1/01/2089,486.0087161
1/02/2089,484.5875373
1/03/2089,419.9449488
1/04/2089,475.6824645
1/05/2089,109.4376578
1/06/2089,35.67817362
1/07/2089,9.333537062
1/08/2089,5.59448519
1/09/2089,46.7622778
1/10/2089,81.83061165
1/11/2089,315.1830256
1/12/2089,334.8072277
1/01/2090,566.4616321
1/02/2090,562.4326567
1/03/2090,660.7491746
1/04/2090,364.5158775
1/05/2090,83.78741892
1/06/2090,21.72208897
1/07/2090,7.906547372
1/08/2090,1.892341899
1/09/2090,64.87382228
1/10/2090,146.3926417
1/11/2090,268.3483834
1/12/2090,328.9007242
1/01/2091,474.4835711
1/02/2091,500.4368617
1/03/2091,700.1386881
1/04/2091,332.3023768
1/05/2091,102.6846448
1/06/2091,41.61729203
1/07/2091,8.417317748
1/08/2091,2.439251355
1/09/2091,43.59956155
1/10/2091,52.66131475
1/11/2091,232.4711759
1/12/2091,305.9160024
1/01/2092,312.8625597
1/02/2092,763.7644053
1/03/2092,572.6445606
1/04/2092,389.862939
1/05/2092,141.660386
1/06/2092,24.9920633
1/07/2092,10.93843697
1/08/2092,1.153264472
1/09/2092,19.6339799
1/10/2092,65.68145816
1/11/2092,297.632869
1/12/2092,453.842321
1/01/2093,248.4050388
1/02/2093,413.799828
1/03/2093,528.755156
1/04/2093,207.1702851
1/05/2093,166.5192022
1/06/2093,21.73197155
1/07/2093,5.856809216
1/08/2093,7.26209762
1/09/2093,33.41923516
1/10/2093,83.55798888
1/11/2093,198.7975298
1/12/2093,361.8268244
1/01/2094,565.9209705
1/02/2094,699.3555449
1/03/2094,890.4228906
1/04/2094,314.7864663
1/05/2094,103.6895449
1/06/2094,35.32245029
1/07/2094,10.17823579
1/08/2094,11.63004104
1/09/2094,172.8006838
1/10/2094,190.4617872
1/11/2094,201.7134988
1/12/2094,344.7539754
1/01/2095,518.930475
1/02/2095,492.6411241
1/03/2095,694.201657
1/04/2095,209.8143022
1/05/2095,148.4223951
1/06/2095,13.56695623
1/07/2095,7.255701143
1/08/2095,7.599620485
1/09/2095,31.41806733
1/10/2095,236.7231398
1/11/2095,95.73765708
1/12/2095,157.2609482
1/01/2096,340.2897464
1/02/2096,431.8933705
1/03/2096,750.6519042
1/04/2096,337.5049036
1/05/2096,162.6636885
1/06/2096,50.92531046
1/07/2096,20.23049783
1/08/2096,8.511590771
1/09/2096,53.23691668
1/10/2096,73.95462729
1/11/2096,363.8283833
1/12/2096,487.1344974
1/01/2097,639.3737822
1/02/2097,659.6728127
1/03/2097,589.5369509
1/04/2097,176.9923033
1/05/2097,142.7319793
1/06/2097,21.00073504
1/07/2097,7.072215662
1/08/2097,11.64647762
1/09/2097,24.60665548
1/10/2097,234.0359581
1/11/2097,522.7611227
1/12/2097,314.0761737
1/01/2098,420.2374222
1/02/2098,602.5585534
1/03/2098,514.722823
1/04/2098,539.6796917
1/05/2098,67.09976703
1/06/2098,46.55044428
1/07/2098,2.205297874
1/08/2098,7.936377878
1/09/2098,21.27561777
1/10/2098,72.68704083
1/11/2098,153.3083358
1/12/2098,118.7029306
1/01/2099,255.6014939
1/02/2099,634.7890259
1/03/2099,416.8186207
1/04/2099,272.9498943
1/05/2099,54.49359716
1/06/2099,51.49318389
1/07/2099,6.635035648
1/08/2099,13.32052632
1/09/2099,78.12360453
1/10/2099,76.2399256
1/11/2099,330.6643629
1/12/2099,434.5080609
1/01/2100,538.4731384
1/02/2100,818.0656154
1/03/2100,615.126462
1/04/2100,202.2882227
1/05/2100,106.9007749
1/06/2100,32.66696585
1/07/2100,13.468428
1/08/2100,13.22993971
1/09/2100,79.64928819
1/10/2100,228.1835462
1/11/2100,199.5913382
1/12/2100,295.1232804
